topic,top_words
T1,"arévalo, mp, presidente, más, corruptos, viva, personas, meses, comunidad, salud, si, hay"
T2,"gobierno, vos, jajaja, ser, bien, presidente, sos, todo, qué, más, corrupto, si"
T3,"jajajaja, más, todo, solo, madre, también, mejor, dinero, idiota, vos, gobierno, están"
T4,"presidente, señor, todos, más, eso, si, está, qué, país, gobierno, todo, debe"
T5,"más, hay, corrupción, padre, eso, años, solo, ser, hijo, después, vos, arévalo"
T6,"si, solo, mejor, gobierno, mierda, hay, gente, está, ahora, pueblo, bien, corruptos"
